,Date,AirPort,Mean TemperatureC,Mean Humidity,Mean Sea Level PressurehPa,Mean VisibilityKm,Mean Wind SpeedKm/h,CloudCover,Events,is_holiday,is_beginning_holiday,is_end_holiday,type,gdp,coordinates
9324,2012-10-23,BOS,15,59,1018,16,12,5,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9325,2012-10-24,BOS,11,64,1022,16,8,6,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9326,2012-10-25,BOS,11,63,1025,16,6,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9327,2012-10-26,BOS,14,76,1023,16,8,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9328,2012-10-27,BOS,13,86,1018,14,9,5,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9329,2012-10-28,BOS,12,90,1013,9,27,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9330,2012-10-29,BOS,14,95,998,5,50,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9331,2012-10-30,BOS,14,95,999,9,21,7,Rain-Thunderstorm,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9332,2012-10-31,BOS,11,86,1000,14,14,7,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9333,2012-11-01,BOS,11,68,1000,16,16,6,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9334,2012-11-02,BOS,9,63,1001,16,15,7,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9335,2012-11-03,BOS,9,58,1006,16,20,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9336,2012-11-04,BOS,8,60,1011,16,19,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9337,2012-11-05,BOS,4,51,1016,16,18,5,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9338,2012-11-06,BOS,2,49,1023,16,12,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9339,2012-11-07,BOS,4,77,1014,11,37,8,Rain-Snow,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9340,2012-11-08,BOS,2,90,1005,7,35,8,Rain-Snow,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9341,2012-11-09,BOS,8,52,1013,16,21,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9342,2012-11-10,BOS,9,56,1026,16,11,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9343,2012-11-11,BOS,11,71,1032,16,14,4,,True,True,False,large_airport,360194.5,"42.36429977, -71.00520325"
9344,2012-11-12,BOS,14,80,1029,13,15,3,,True,False,True,large_airport,360194.5,"42.36429977, -71.00520325"
9345,2012-11-13,BOS,11,80,1025,14,21,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9346,2012-11-14,BOS,5,60,1032,16,18,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9347,2012-11-15,BOS,3,73,1029,16,16,7,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9348,2012-11-16,BOS,4,68,1027,16,11,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9349,2012-11-17,BOS,6,68,1035,16,11,1,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9350,2012-11-18,BOS,4,68,1038,15,13,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9351,2012-11-19,BOS,5,75,1031,16,12,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9352,2012-11-20,BOS,5,77,1022,16,11,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9353,2012-11-21,BOS,7,77,1023,16,15,6,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9354,2012-11-22,BOS,7,79,1024,16,9,2,,True,True,True,large_airport,360194.5,"42.36429977, -71.00520325"
9355,2012-11-23,BOS,6,89,1013,14,14,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9356,2012-11-24,BOS,5,63,1002,16,27,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9357,2012-11-25,BOS,2,47,1008,16,26,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9358,2012-11-26,BOS,4,49,1017,16,21,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9359,2012-11-27,BOS,3,75,1025,11,8,7,Rain-Snow,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9360,2012-11-28,BOS,1,69,1022,16,13,7,Snow,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9361,2012-11-29,BOS,3,54,1023,16,22,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9362,2012-11-30,BOS,1,46,1031,16,13,7,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9363,2012-12-01,BOS,-1,69,1035,10,10,8,Snow,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9364,2012-12-02,BOS,6,84,1026,9,10,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9365,2012-12-03,BOS,10,69,1021,15,16,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9366,2012-12-04,BOS,9,86,1024,11,12,8,Fog-Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9367,2012-12-05,BOS,7,68,1014,16,25,6,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9368,2012-12-06,BOS,2,46,1025,16,14,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9369,2012-12-07,BOS,3,74,1022,15,8,7,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9370,2012-12-08,BOS,7,93,1014,6,8,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9371,2012-12-09,BOS,7,73,1022,16,14,6,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9372,2012-12-10,BOS,11,95,1008,10,13,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9373,2012-12-11,BOS,7,71,1010,16,18,6,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9374,2012-12-12,BOS,2,54,1027,16,14,5,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9375,2012-12-13,BOS,2,61,1029,16,6,2,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9376,2012-12-14,BOS,4,49,1022,16,17,1,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9377,2012-12-15,BOS,3,59,1025,16,14,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9378,2012-12-16,BOS,3,77,1023,10,22,8,Rain-Snow,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9379,2012-12-17,BOS,5,96,1015,4,23,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9380,2012-12-18,BOS,8,95,999,7,17,8,Fog-Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9381,2012-12-19,BOS,6,71,1004,16,25,7,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9382,2012-12-20,BOS,3,67,1020,16,14,6,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9383,2012-12-21,BOS,7,88,998,12,34,8,Rain,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9384,2012-12-22,BOS,1,63,995,16,26,5,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9385,2012-12-23,BOS,1,48,1009,16,21,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9386,2012-12-24,BOS,2,49,1016,16,13,3,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9387,2012-12-25,BOS,0,65,1018,14,13,6,Snow,True,True,True,large_airport,360194.5,"42.36429977, -71.00520325"
9388,2012-12-26,BOS,-1,69,1023,15,23,6,Rain-Snow,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9389,2012-12-27,BOS,4,91,998,7,39,8,Rain-Snow,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9390,2012-12-28,BOS,1,65,1012,16,22,4,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9391,2012-12-29,BOS,1,78,1006,9,15,7,Fog-Rain-Snow,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9392,2012-12-30,BOS,-3,69,1004,14,31,5,Snow,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9393,2012-12-31,BOS,-2,61,1013,16,22,5,,False,False,False,large_airport,360194.5,"42.36429977, -71.00520325"
9394,2012-01-01,LGA,8,73,1012,16,15,4,Rain,True,True,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9395,2012-01-02,LGA,6,63,1003,16,22,4,Rain,True,False,True,large_airport,1458138.0,"40.77719879, -73.87259674"
9396,2012-01-03,LGA,-4,44,1011,16,24,2,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9397,2012-01-04,LGA,-7,44,1017,16,19,4,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9398,2012-01-05,LGA,0,48,1010,16,19,6,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9399,2012-01-06,LGA,3,69,1010,16,9,7,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9400,2012-01-07,LGA,7,61,1007,15,8,4,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9401,2012-01-08,LGA,3,49,1020,16,19,4,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9402,2012-01-09,LGA,1,44,1023,16,13,4,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9403,2012-01-10,LGA,4,69,1011,13,16,5,Snow,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9404,2012-01-11,LGA,1,62,1019,16,14,3,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9405,2012-01-12,LGA,3,85,1005,8,31,8,Rain,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9406,2012-01-13,LGA,6,73,996,11,29,6,Rain,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9407,2012-01-14,LGA,-3,51,1009,16,28,3,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9408,2012-01-15,LGA,-11,48,1026,16,24,1,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9409,2012-01-16,LGA,-6,57,1029,13,18,5,Fog-Snow,True,True,True,large_airport,1458138.0,"40.77719879, -73.87259674"
9410,2012-01-17,LGA,5,83,1011,13,18,8,Rain-Snow,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9411,2012-01-18,LGA,3,55,1008,16,33,2,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9412,2012-01-19,LGA,-4,59,1021,13,14,5,Snow,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9413,2012-01-20,LGA,-3,66,1018,12,18,4,Fog-Snow,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9414,2012-01-21,LGA,-7,62,1023,8,17,7,Fog-Snow,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9415,2012-01-22,LGA,-5,68,1033,16,16,5,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9416,2012-01-23,LGA,3,85,1022,9,7,8,Fog-Rain-Snow,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9417,2012-01-24,LGA,9,76,1013,16,18,6,Rain,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9418,2012-01-25,LGA,4,55,1021,16,20,5,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9419,2012-01-26,LGA,2,76,1021,10,13,8,Rain-Snow,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9420,2012-01-27,LGA,6,83,1001,5,17,7,Fog-Rain,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9421,2012-01-28,LGA,6,60,1012,16,20,3,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9422,2012-01-29,LGA,4,50,1016,16,24,3,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9423,2012-01-30,LGA,2,46,1019,15,22,4,Snow,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9424,2012-01-31,LGA,4,71,1020,12,9,7,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9425,2012-02-01,LGA,8,70,1012,10,13,6,Rain,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9426,2012-02-02,LGA,3,66,1018,16,18,8,Snow,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9427,2012-02-03,LGA,0,44,1026,16,18,5,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9428,2012-02-04,LGA,2,50,1022,16,19,4,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9429,2012-02-05,LGA,-2,43,1020,16,11,1,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9430,2012-02-06,LGA,4,44,1013,16,22,1,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9431,2012-02-07,LGA,3,52,1017,16,17,4,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9432,2012-02-08,LGA,-1,38,1023,16,12,4,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9433,2012-02-09,LGA,4,43,1016,16,15,2,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9434,2012-02-10,LGA,4,46,1016,16,18,4,Rain,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9435,2012-02-11,LGA,2,73,1006,9,17,8,Rain-Snow,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9436,2012-02-12,LGA,-5,40,1006,16,27,2,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9437,2012-02-13,LGA,-2,47,1012,16,22,2,Snow,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9438,2012-02-14,LGA,2,51,1018,16,9,4,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9439,2012-02-15,LGA,4,83,1022,16,4,8,Rain,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9440,2012-02-16,LGA,4,75,1022,14,10,6,Rain,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9441,2012-02-17,LGA,8,66,1013,15,17,5,Rain,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9442,2012-02-18,LGA,5,57,1013,16,21,3,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9443,2012-02-19,LGA,4,49,1016,16,14,1,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9444,2012-02-20,LGA,2,38,1020,16,19,2,,True,True,True,large_airport,1458138.0,"40.77719879, -73.87259674"
9445,2012-02-21,LGA,2,52,1021,16,15,4,Rain,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9446,2012-02-22,LGA,8,61,1004,16,15,5,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9447,2012-02-23,LGA,9,66,999,16,20,5,Rain,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9448,2012-02-24,LGA,4,70,1000,11,12,8,Rain-Snow,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9449,2012-02-25,LGA,4,59,995,16,37,5,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9450,2012-02-26,LGA,1,36,1023,16,25,0,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9451,2012-02-27,LGA,4,48,1025,16,18,3,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9452,2012-02-28,LGA,5,45,1024,16,20,4,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9453,2012-02-29,LGA,1,67,1023,7,14,8,Fog-Rain-Snow,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9454,2012-03-01,LGA,-1,90,1011,5,36,8,Rain-Snow,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9455,2012-03-02,LGA,-2,82,1020,16,14,8,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9456,2012-03-03,LGA,5,79,1003,7,15,7,Rain-Snow,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9457,2012-03-04,LGA,3,56,1003,16,13,5,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9458,2012-03-05,LGA,0,42,1015,16,23,1,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9459,2012-03-06,LGA,-1,34,1033,16,19,0,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9460,2012-03-07,LGA,8,51,1029,16,26,1,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9461,2012-03-08,LGA,15,58,1016,16,39,3,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9462,2012-03-09,LGA,9,53,1015,15,18,6,Rain-Snow,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9463,2012-03-10,LGA,2,56,1029,14,19,4,Snow,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9464,2012-03-11,LGA,7,47,1028,16,23,1,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9465,2012-03-12,LGA,14,42,1022,16,11,3,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9466,2012-03-13,LGA,16,68,1015,16,16,6,Rain,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9467,2012-03-14,LGA,9,88,1019,9,17,7,Fog,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9468,2012-03-15,LGA,4,75,1028,16,14,8,Rain,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9469,2012-03-16,LGA,6,80,1023,15,9,7,Rain,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9470,2012-03-17,LGA,7,78,1026,15,7,6,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9471,2012-03-18,LGA,14,62,1024,16,16,1,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9472,2012-03-19,LGA,16,60,1022,14,13,2,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9473,2012-03-20,LGA,13,73,1025,15,10,1,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9474,2012-03-21,LGA,19,65,1025,16,17,0,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9475,2012-03-22,LGA,21,60,1019,16,16,1,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9476,2012-03-23,LGA,19,46,1017,16,13,4,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9477,2012-03-24,LGA,12,44,1020,16,13,7,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9478,2012-03-25,LGA,7,77,1011,14,11,8,Rain,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9479,2012-03-26,LGA,5,58,1007,16,27,3,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9480,2012-03-27,LGA,3,21,1020,16,24,0,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9481,2012-03-28,LGA,7,50,1009,16,13,7,Rain,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9482,2012-03-29,LGA,6,66,1006,16,19,7,Rain,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9483,2012-03-30,LGA,7,38,1015,16,18,3,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9484,2012-03-31,LGA,4,64,1014,15,11,6,Rain,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9485,2012-04-01,LGA,6,73,1008,13,12,6,Rain,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9486,2012-04-02,LGA,8,57,1004,15,20,6,Rain,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9487,2012-04-03,LGA,9,25,1008,16,20,1,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9488,2012-04-04,LGA,12,38,1002,16,19,4,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9489,2012-04-05,LGA,8,49,1008,16,20,2,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9490,2012-04-06,LGA,7,38,1013,16,17,2,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9491,2012-04-07,LGA,7,42,1015,16,13,5,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9492,2012-04-08,LGA,8,51,1008,16,15,7,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9493,2012-04-09,LGA,11,52,1000,16,27,6,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9494,2012-04-10,LGA,12,32,1003,16,17,5,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9495,2012-04-11,LGA,9,56,1009,16,15,4,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9496,2012-04-12,LGA,10,67,1015,13,14,6,Rain,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9497,2012-04-13,LGA,12,51,1019,16,13,1,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9498,2012-04-14,LGA,16,28,1017,16,16,3,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9499,2012-04-15,LGA,19,52,1014,16,16,7,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9500,2012-04-16,LGA,23,59,1014,16,16,4,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
9501,2012-04-17,LGA,22,48,1015,15,19,2,,False,False,False,large_airport,1458138.0,"40.77719879, -73.87259674"
