,Date,AirPort,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,Max Gust SpeedKm/h,Precipitationmm,CloudCover,Events,WindDirDegrees,is_holiday,is_beginning_holiday,is_end_holiday,Unnamed: 0_x,type,name,iso_country,iso_region,municipality,iata_code,coordinates,Unnamed: 0_y,gdp,city,state
7544,2012-12-12,EWR,7,4,2,-2,-4,-6,70,55,40,1031,1028,1023,16,16,16,19,9,32.0,0.00,6,,334,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7545,2012-12-13,EWR,8,4,-1,-3,-4,-5,75,57,38,1032,1030,1027,16,16,16,19,7,24.0,0.00,3,,20,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7546,2012-12-14,EWR,11,4,-2,-3,-4,-6,78,54,30,1027,1024,1021,16,16,16,26,12,34.0,0.00,4,,241,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7547,2012-12-15,EWR,9,4,0,2,-1,-3,82,64,46,1027,1025,1023,16,16,16,16,6,21.0,0.00,6,,67,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7548,2012-12-16,EWR,10,8,7,8,6,2,100,85,70,1023,1017,1013,16,10,2,27,15,40.0,7.87,8,Rain,63,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7549,2012-12-17,EWR,7,6,4,7,6,4,100,95,89,1013,1010,1003,16,7,2,27,16,32.0,6.86,8,Rain,28,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7550,2012-12-18,EWR,13,10,7,9,7,1,100,83,65,1003,1000,998,16,10,1,42,17,53.0,13.21,7,Rain,297,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7551,2012-12-19,EWR,9,7,4,1,-2,-4,73,58,42,1021,1011,1004,16,16,16,48,23,60.0,0.00,2,,296,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7552,2012-12-20,EWR,9,4,0,7,0,-4,82,68,53,1023,1018,1009,16,16,10,23,9,34.0,2.03,6,Rain,68,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7553,2012-12-21,EWR,14,8,2,13,5,-3,93,74,55,1007,992,985,16,12,4,56,33,79.0,23.11,8,Rain,195,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7554,2012-12-22,EWR,4,3,2,-1,-5,-8,82,61,40,1011,1002,994,16,16,16,53,29,71.0,T,6,Snow,277,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7555,2012-12-23,EWR,7,4,1,-4,-7,-10,59,45,30,1015,1013,1011,16,16,16,34,17,45.0,0.00,4,,252,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7556,2012-12-24,EWR,4,1,-3,1,-4,-7,100,74,48,1019,1016,1014,16,12,1,16,8,26.0,2.54,7,Rain-Snow,9,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7557,2012-12-25,EWR,6,3,-1,2,-1,-4,100,80,59,1025,1018,1013,16,13,3,34,18,40.0,0.51,7,Rain,344,True,True,True,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7558,2012-12-26,EWR,5,1,-3,4,-1,-7,92,78,63,1026,1016,998,16,10,1,48,24,63.0,23.88,7,Rain-Snow,36,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7559,2012-12-27,EWR,4,2,-1,3,0,-7,93,76,59,1011,999,992,16,13,2,56,35,71.0,22.86,7,Rain-Thunderstorm,327,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7560,2012-12-28,EWR,4,1,-2,-5,-6,-8,72,61,50,1019,1016,1011,16,16,16,37,19,50.0,0.00,5,,314,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7561,2012-12-29,EWR,1,-1,-3,0,-2,-5,96,84,72,1017,1007,1000,16,10,1,26,15,40.0,5.59,8,Fog-Rain-Snow,3,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7562,2012-12-30,EWR,2,0,-3,-4,-8,-10,72,58,44,1022,1014,1003,16,16,16,56,32,76.0,0.00,3,,300,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7563,2012-12-31,EWR,4,0,-4,-4,-7,-11,69,59,48,1023,1019,1013,16,16,16,29,19,40.0,0.00,7,,241,False,False,False,27090,large_airport,Newark Liberty International Airport,US,NJ,Newark,EWR,"40.692501068115234, -74.168701171875",,,,
7564,2012-01-01,SEA,13,9,5,-1,-3,-4,53,44,35,1026,1023,1019,16,16,16,32,17,40.0,T,6,,99,True,True,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7565,2012-01-02,SEA,11,7,3,8,3,-3,93,66,39,1025,1017,1013,16,15,6,47,16,64.0,10.92,7,Rain,170,True,False,True,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7566,2012-01-03,SEA,12,9,7,8,6,4,93,80,66,1027,1025,1022,16,16,16,19,8,24.0,0.76,7,Rain,168,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7567,2012-01-04,SEA,12,9,6,9,7,3,100,80,59,1023,1020,1017,16,11,2,39,17,53.0,20.32,7,Rain,180,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7568,2012-01-05,SEA,9,6,3,6,3,1,89,80,71,1029,1027,1022,16,16,16,39,22,60.0,1.27,4,Rain,193,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7569,2012-01-06,SEA,4,3,2,2,1,0,92,86,79,1029,1027,1025,16,16,11,16,8,23.0,2.54,8,Rain,181,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7570,2012-01-07,SEA,7,5,3,4,3,1,92,84,76,1032,1030,1027,16,15,6,19,8,23.0,T,8,Rain,165,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7571,2012-01-08,SEA,10,7,3,4,3,2,92,79,66,1030,1027,1025,16,16,16,16,7,23.0,0.00,6,,165,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7572,2012-01-09,SEA,9,7,5,7,5,2,89,80,71,1026,1025,1023,16,15,8,24,12,32.0,4.32,8,Rain,184,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7573,2012-01-10,SEA,6,3,1,2,0,-2,93,78,62,1035,1032,1027,16,16,14,32,12,39.0,1.02,5,Rain,10,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7574,2012-01-11,SEA,6,3,-1,-1,-3,-5,89,67,45,1034,1032,1029,16,16,16,32,18,37.0,0.00,2,,19,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7575,2012-01-12,SEA,6,2,-2,0,-3,-5,78,64,49,1030,1028,1026,16,16,16,21,7,24.0,0.00,5,,19,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7576,2012-01-13,SEA,5,1,-3,-1,-2,-4,85,73,60,1027,1024,1018,16,16,16,14,5,16.0,0.00,5,,47,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7577,2012-01-14,SEA,4,3,1,3,0,-2,92,78,64,1017,1015,1012,16,14,5,42,19,56.0,4.06,7,Rain-Snow,199,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7578,2012-01-15,SEA,1,-1,-3,0,-2,-3,100,91,82,1021,1016,1015,16,9,0,27,12,34.0,5.33,7,Snow,169,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7579,2012-01-16,SEA,2,-1,-3,1,-2,-4,96,89,82,1021,1019,1014,16,11,2,37,18,48.0,2.54,8,Snow,184,True,True,True,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7580,2012-01-17,SEA,3,2,0,3,0,-4,100,85,70,1015,1012,1009,16,10,1,34,20,47.0,8.13,7,Fog-Snow,205,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7581,2012-01-18,SEA,0,-1,-3,-2,-3,-4,92,81,69,1015,1008,1003,16,3,1,34,18,39.0,19.81,8,Fog-Rain-Snow,6,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7582,2012-01-19,SEA,-1,-2,-3,-2,-3,-4,92,89,85,1009,1005,1001,16,7,2,19,6,19.0,15.24,8,Rain-Snow,333,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7583,2012-01-20,SEA,7,3,-1,4,1,-2,100,91,82,1009,1000,984,16,7,1,29,8,35.0,13.46,8,Fog-Rain-Snow,125,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7584,2012-01-21,SEA,8,6,3,6,2,0,89,81,73,1013,1001,984,16,16,13,53,30,76.0,3.05,6,Rain,201,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7585,2012-01-22,SEA,7,4,2,4,1,-3,93,76,59,1012,1005,997,16,15,8,42,17,69.0,6.10,7,Rain,159,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7586,2012-01-23,SEA,8,5,1,2,1,-1,89,74,58,1018,1015,1011,16,16,13,27,13,34.0,T,5,Rain,174,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7587,2012-01-24,SEA,10,6,2,9,4,-1,100,88,76,1017,1010,1005,16,13,5,63,18,84.0,8.64,7,Rain,166,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7588,2012-01-25,SEA,9,7,4,6,3,1,93,79,65,1026,1022,1015,16,14,6,56,19,72.0,8.13,7,Rain,206,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7589,2012-01-26,SEA,9,5,1,8,2,-2,100,75,49,1037,1026,1013,16,16,8,45,17,61.0,4.83,6,Rain,186,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7590,2012-01-27,SEA,7,2,-2,-2,-2,-3,92,73,53,1038,1036,1033,16,15,10,13,5,16.0,0.00,2,,82,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7591,2012-01-28,SEA,7,4,1,-1,-2,-3,82,70,57,1033,1028,1020,16,16,13,16,8,23.0,T,7,Rain,162,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7592,2012-01-29,SEA,9,7,4,9,7,-1,100,79,58,1019,1013,1009,16,12,3,29,16,39.0,27.69,8,Rain,194,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7593,2012-01-30,SEA,8,7,6,7,4,4,93,85,76,1019,1017,1011,16,16,13,39,18,52.0,3.56,7,Rain,204,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7594,2012-01-31,SEA,9,8,6,5,3,2,89,78,66,1019,1017,1013,16,16,11,29,14,39.0,1.78,7,Rain,192,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7595,2012-02-01,SEA,9,6,3,7,4,1,100,85,70,1032,1021,1012,16,14,2,32,10,42.0,13.46,7,Rain,192,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7596,2012-02-02,SEA,8,5,2,3,1,0,85,73,60,1033,1029,1024,16,16,16,24,9,29.0,0.00,4,,42,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7597,2012-02-03,SEA,14,8,2,1,-4,-6,79,52,25,1025,1021,1019,16,16,16,37,19,47.0,0.00,1,,95,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7598,2012-02-04,SEA,16,11,5,1,-3,-4,55,40,25,1023,1022,1021,16,16,16,32,15,39.0,0.00,2,,100,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7599,2012-02-05,SEA,14,8,2,2,-1,-4,79,59,39,1025,1023,1021,16,16,16,23,10,26.0,0.00,4,,14,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7600,2012-02-06,SEA,16,9,2,0,-4,-7,89,56,22,1020,1016,1013,16,16,16,37,18,45.0,0.00,1,,70,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7601,2012-02-07,SEA,16,12,8,1,-4,-6,36,30,23,1017,1013,1012,16,16,16,37,19,50.0,0.25,4,Rain,119,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7602,2012-02-08,SEA,10,8,5,8,5,2,86,73,60,1026,1022,1018,16,14,5,24,10,27.0,2.79,7,Rain,131,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7603,2012-02-09,SEA,11,9,8,8,6,2,93,80,66,1026,1023,1017,16,16,11,26,9,32.0,2.54,8,Rain,109,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7604,2012-02-10,SEA,13,10,7,8,6,2,93,75,56,1019,1016,1014,16,15,5,26,11,29.0,2.54,8,Rain,165,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7605,2012-02-11,SEA,9,7,6,6,4,3,93,82,71,1023,1021,1018,16,16,14,24,12,32.0,0.76,8,Rain,184,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7606,2012-02-12,SEA,8,7,5,5,3,2,89,80,70,1021,1017,1013,16,16,5,13,5,19.0,1.02,8,Rain,171,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7607,2012-02-13,SEA,7,6,4,6,4,3,100,88,76,1019,1017,1014,16,9,1,14,5,16.0,11.43,8,Rain,168,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7608,2012-02-14,SEA,7,4,1,4,2,1,93,85,76,1024,1016,1013,16,15,6,27,11,34.0,2.54,7,Rain,191,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7609,2012-02-15,SEA,7,4,1,3,2,0,100,83,65,1030,1028,1024,16,12,1,21,6,23.0,0.00,6,,175,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7610,2012-02-16,SEA,7,6,3,6,4,1,92,86,79,1027,1025,1024,16,11,0,21,7,24.0,1.78,8,Fog-Rain,185,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7611,2012-02-17,SEA,10,7,4,7,5,3,100,87,74,1025,1019,1011,16,7,0,40,12,58.0,17.27,7,Fog-Rain,166,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7612,2012-02-18,SEA,7,6,4,6,3,2,96,86,76,1019,1015,1013,16,16,10,45,29,61.0,6.35,8,Rain,196,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7613,2012-02-19,SEA,7,4,2,2,0,-2,85,72,58,1020,1018,1014,16,16,16,39,17,48.0,0.00,7,,181,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7614,2012-02-20,SEA,8,5,2,7,3,-2,100,85,70,1017,1015,1012,16,9,2,24,10,29.0,3.05,8,Rain,164,True,True,True,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7615,2012-02-21,SEA,10,9,8,9,7,7,100,90,80,1020,1018,1016,16,14,1,45,27,60.0,0.76,8,Rain,207,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7616,2012-02-22,SEA,10,7,3,8,4,1,96,79,61,1027,1020,1015,16,12,1,45,21,63.0,8.64,6,Rain,219,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7617,2012-02-23,SEA,8,6,3,2,1,0,85,73,60,1030,1029,1027,16,16,16,26,14,34.0,0.00,7,,191,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7618,2012-02-24,SEA,7,6,4,6,3,1,96,83,70,1026,1013,1003,16,15,6,27,13,37.0,11.43,8,Rain,186,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7619,2012-02-25,SEA,7,5,3,4,1,-1,86,78,70,1023,1013,1002,16,16,16,39,23,58.0,T,7,Rain,212,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7620,2012-02-26,SEA,5,2,-1,0,-1,-4,89,74,59,1024,1022,1021,16,14,1,27,12,35.0,1.27,7,Rain-Snow,109,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7621,2012-02-27,SEA,7,2,-2,-3,-4,-6,85,67,49,1024,1021,1016,16,16,16,26,11,34.0,0.00,4,,39,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7622,2012-02-28,SEA,7,3,-1,2,-3,-6,82,61,40,1015,1005,998,16,15,8,34,15,47.0,3.56,8,Rain-Snow,137,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7623,2012-02-29,SEA,5,3,1,3,1,-2,92,84,75,1009,1003,999,16,15,5,47,25,61.0,0.76,8,Rain-Snow,182,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7624,2012-03-01,SEA,6,4,1,2,1,-1,96,83,70,1028,1019,1009,16,16,16,27,11,35.0,T,7,,210,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7625,2012-03-02,SEA,7,6,4,4,2,1,89,80,70,1031,1029,1028,16,16,16,27,18,35.0,2.03,8,Rain,189,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7626,2012-03-03,SEA,12,9,7,6,6,4,89,77,64,1029,1028,1026,16,16,16,42,25,53.0,0.00,7,,205,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7627,2012-03-04,SEA,11,9,7,6,4,3,92,77,61,1028,1023,1016,16,15,3,34,20,40.0,T,7,Rain,205,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7628,2012-03-05,SEA,8,4,1,5,1,-4,89,67,45,1015,1010,1006,16,15,8,47,22,69.0,6.86,5,Rain,206,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7629,2012-03-06,SEA,7,3,0,0,-3,-7,92,65,37,1029,1020,1012,16,14,3,26,10,34.0,0.51,6,Snow,311,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7630,2012-03-07,SEA,9,4,-2,-2,-4,-7,82,58,34,1033,1031,1029,16,16,16,21,10,24.0,0.00,3,,76,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
7631,2012-03-08,SEA,16,8,1,3,1,-2,89,63,36,1029,1025,1022,16,16,16,21,9,45.0,0.00,5,,258,False,False,False,29928,large_airport,Seattle Tacoma International Airport,US,WA,Seattle,SEA,"47.449001, -122.308998",498.0,273881.5,Seattle,WA
